product_name,count
EL CELLER DE L'APOTECARI,1
EL ESCOCÉS VOLANTE,1
EL HOMBRE BALA,1
ELIAS MORA,1
EL JARDÍ DELS SENTITS12,1
EL LAGAR DE MOHA,1
EL MAJUELO DEL ABUELO,1
EL PERRO VERDE,1
Emendis,1
Empordàlia,1
ENCIMA WINES,1
ENCINA BLANCA DE ALBURQUERQUE,1
ENONATUR,1
ENTREBOSC,1
Entrecanales Domecq e Hijos,1
ENTRE LINDES,1
EPIFANIO RIVERA/ERIAL,1
ESPELT VITICULTORS,1
ESSENTIA OBERGO,1
ESTAL,1
ESTEBAN CELEMIN & VITICULTOR,1
ESTEVE I GIBERT VITICULTORS,1
ESTEVEZ BODEGAS Y VIÑEDOS - Bierzo (Mencia y Godello),1
ESTONES VINS,1
ÈTIM - COOPERATIVA FALSET MARÇÀ,1
Eulogio Pomares ¬ Bodega ZARATE,1
EUROSELECCIÓ,1
EXCELLING WINES (Bielsa Ruano - Giró del Gorner),1
EXIBIS,1
EXPLOTACIONES VITINICOLAS LASECANAS,1
"EXTREMADURA AVANTE SAP, SLU",1
FAMILIA BELLIDO VIÑEDOS & BODEGAS,1
FAMILIA ESCUDERO,1
FAMILIA LUIS CAÑAS,1
FAMILIA MARTÍNEZ BUJANDA,1
FAMILIA TORRES,1
FELIX SOLIS AVANTIS,1
FERRATUS,1
FERRÉ I CATASÚS,1
FERRER WINES GROUP,1
FIGUERO,1
FIL·LOXERA & CIA,1
"FINCA ALLENDE, S.L.",1
FINCA BACARA S.L.U.,1
FINCA BINIAGUAL,1
FINCA CA N'ESTELLA,1
Finca Collado,1
FINCA EL MOLAR,1
FINCA FELLA,1
FINCA LA EMPERATRIZ,1
FINCA LA FONT DE JUI,1
FINCA LA HOYA,1
FINCA PARERA,1
FINCA RIO NEGRO,1
FINCA RODMA,1
FINCA SANDOVAL,1
FINCAS DE AZABACHE,1
FINCA VILADELLOPS,1
FINCA VILLACRECES,1
FINCA VISTAHERMOSA,1
FOOBESPAIN,1
FORTUNA WINES,1
FOT-LI VERMUT,1
FRISACH,1
FRUTOS VILLAR BODEGAS,1
FUENTES DEL SILENCIO,1
GAINTZA TXAKOLINA,1
GALEA DRINKS,1
GALLINA DE PIEL WINES / GALLINA DE PUNK,1
#garagewine,1
GARCIA DE OLANO,1
GARGANTA ORGANISTA VITICULTOR,1
GATELL,1
GAUSA SPARKLING TEA,1
GERMAN VILA VALDES,1
GIL FAMILY ESTATES,1
GIL PEJENAUTE,1
GIONA COMPANY,1
GIRÓ RIBOT,1
Glass Canned Wines,1
GONZÁLEZ BYASS,1
GONZALO CELAYETA WINES,1
GORKA IZAGIRRE,1
GOYO GARCIA VIADERO - GARCIA SEMOVA,1
GRAMONA,1
GRANDES PAGOS DE ESPAÑA,1
GRANDES PAGOS GALLEGOS,1
GRANDES VINOS,1
GRANJA NUESTRA SEÑORA DE REMELLURI,1
GRATAVINUM,1
GRUPO BODEGAS OLARRA,1
GRUPO COVIÑAS,1
GRUPO DIEZ SIGLOS,1
GRUPO EL GAITERO,1
GRUPO ENATE,1
GRUPO FINCA MONASTASIA,1
GRUPO FREIXENET,1
Grupo Jorge Ordóñez,1
GRUPO MARQUÉS DEL ATRIO,1
GRUPO OSBORNE,1
GRUPO PALACIO DE VILLACHICA,1
GRUPO PAZO DO MAR,1
Grupo Valdecuevas,1
"GRUPO VINICOLA MARQUES DE VARGAS, S.L.",1
GÜEVO WINE by LANGA,1
HACIENDA ALBAE,1
HACIENDA EL ESPINO,1
Hacienda El Ternero,1
HACIENDA GRIMÓN,1
HACIENDA SOLANO,1
HAMMEKEN CELLARS,1
HARBOUR GIN 40º 48' N,1
HERAS CORDON,1
"HEREDAD MORAN & LOPEZ, S. COOP.",1
HEREDAD PANGUA SODUPE,1
HERÈNCIA ALTÉS,1
HERMANOS FRIAS DEL VAL,1
HERRERO BODEGA,1
HERU WINES (FINCA MONTOTE & BODEGAS CORCEL),1
HGA BODEGAS Y VIÑEDOS DE ALTURA,1
HIKA BODEGA,1
Hillebrand Gori,1
HIRUZTA TXAKOLINA,1
HODGKINSON PRIORAT,1
HOPLITA HISTORIC VINEYARDS,1
HORNILLOS BALLESTEROS,1
Huerta de Albalá S.L.U.,1
HUERTO DE LA CONDESA,1
HUGUET DE CAN FEIXES,1
IGNACIO URUÑUELA DE LA RICA,1
IGUAZU VINOS,1
ILLES BALEARS,1
Iñaki Arteaga,1
INDICACIÓN GEOGRÁFICA PACHARÁN NAVARRO,1
IRIA OTERO - VINOS CON MEMORIA,1
ISC WINES,1
J. FERNANDO FAMILY WINES,1
JABLE DE TAO,1
JANÉ VENTURA,1
JAUME DE PUNTIRÓ,1
JAVIER SANZ VITICULTOR,1
JORDI LLUCH WINERY - VINYA ESCUDE,1
JORGE PIERNAS BODEGAS Y VIÑEDOS,1
JOSE ANTONIO GARCÍA VITICULTOR,1
JOSE ANTONIO GONZALEZ MUÑOZ,1
JOSEP BELTRAN VITICULTOR,1
JOSEP FORASTER,1
JOSEP GRAU VITICULTOR,1
"JUAN CARLOS SANCHA, S.L.",1
JÚLIA BERNET,1
JUVÉ & CAMPS / FINCA ESPIELLS / PAGOS DE ANGUIX,1
L'ENCLÒS DE PERALBA,1
L'OLIVERA,1
LA CEPA DE PELAYO,1
LA CONRERIA,1
La Fita - Vins Personals,1
LA FORASTERA,1
LAFOU CELLER,1
"LAGAR DE BESADA, S.L.",1
LAGRAVERA,1
LA HAYA,1
LA MADRE VERMOUTH - BENDITA CARMEN GIN,1
LA NAVE DE LOS LOCOS,1
LA NIÑA DE CUENCA,1
LA QUINTA VENDIMIA,1
"LA RIOJA ALTA, S.A.",1
LA SOLEDAD S. COOP.,1
LA SOMMELIÈRE – VITEMPUS,1
LAS PARRALAS BODEGA URBANA,1
LAS PEDRERAS VIÑEDOS Y VINOS,1
LAVENTURA WINES,1
LA VINYETA | VINS DE PEDRA,1
LA ZORRA / SEISDEDOS,1
LEO & NINE WINES,1
LES CAVES DU ROUSSILLON,1
LES VINYES DEL CONVENT,1
LEZA GARCÍA Bodegas y Viñedos,1
LHWINES FAMILY ESTATES,1
LIBRE y SALVAJE,1
LICORES Y VERMOUTH BARAÑANO,1
LILI WINE,1
LLANOS NEGROS,1
LLOPART,1
LMT WINES,1
LOHER,1
LONG WINES,1
LOSADA VINOS DE FINCA,1
LOS INSENSATOS DE LA ANTEHOJUELA,1
LOXAREL,1
LUBERRI MONJE AMESTOY,1
LUIS FELIPE PREMIUM SPIRITS,1
LURE WINES,1
MAGNA VIDES,1
MAIL BOXES ETC,1
MAISULAN,1
MAIUS VITICULTORS,1
MAJUELOS IBERIA,1
MALCARACTER,1
MANCHON & MIERES BODEGA,1
MARCO ABELLA,1
MAR DE ENVERO,1
MARGARITA TAULER NIELL,1
MARIA DE LA RECUEJA,1
MARIA RIGOL ORDI,1
MARQUÉS DE GRIÑÓN,1
MARQUES DE MONISTROL,1
MARTINEZ LACUESTA,1
MARTINEZ SOPEÑA HNS,1
MAS ALTA,1
MASAVEU BODEGAS,1
MAS BERTRAN,1
"MAS BLANCH I JOVÉ, SLU",1
MASCARÓ,1
MAS D'EN GIL,1
MAS D'EN PERI,1
MAS DE L'ABUNDÀNCIA,1
MAS DE LA SABATERA,1
MAS DOIX,1
MASET,1
MAS GELI,1
MAS GOMÀ,1
Mas Guineu Vinyaters,1
MASIA DE LA ROQUA,1
MASIA TORREBLANCA,1
MAS LA MOLA,1
MAS LLUNES,1
MAS MARTINET,1
MAS RODÓ VITIVINÍCOLA,1
MASTINELL,1
MataMangos,1
MAURO,1
MELIDA WINES,1
METAMORPHIKA / COSTADOR,1
MGWINES FAMILIA MIÑANO GÓMEZ,1
MICHAEL W. SALVERDA WINES,1
MICHELINI I MUFATTO,1
Miguel Castro Maillo,1
MIGUEL MERINO,1
MIL7OCHENTAYNUEVE,1
MILENICO,1
MIQUEL OLIVER,1
MOKOROA TXAKOLINA,1
"MONTEGAREDO, S.L.",1
MONTRUBÍ,1
MOSAICO DEL BACO,1
MOVE YOUR WINE,1
MURIEL WINES,1
NADAL,1
NANCLARES Y PRIETO VITICULTORES,1
NAVARRA,1
NAVARRSOTILLO BIODYNAMIC AND ORGANIC WINES,1
NAVERAN,1
NAVE ROVER,1
NEKEAS,1
NELEMAN WINES,1
NEXUS BODEGAS,1
NISSAGA MERINERO,1
NUESTRO DE DIAZ BAYO,1
NÚRIA CLAVEROL,1
OCAMPO,1
OJO DE IBIZA,1
OLIVER MORAGUES,1
OLIVER VITICULTORS,1
OLIVIER RIVIERE VINOS,1
OLLER DEL MAS,1
ONTAÑÓN FAMILIA,1
ORIOL ROMEU VITICULTOR,1
ORO DE CASTILLA,1
ORTO VINS,1
"ORUJOS PANIZO, S. L.",1
ORUJOS Y LICORES AUGAVELLA,1
OSCAR MESTRE,1
OSTATU,1
OTAZU,1
OXER WINES,1
PACO & LOLA,1
PAGO CALZADILLA - ORGANIC & VEGAN VINOS DE PAGO,1
PAGO CASA GRAN,1
PAGO DE INA,1
PAGO DE LA JARABA,1
PAGO DE LA OLIVA BODEGAS Y VIÑEDOS,1
PAGO DEL VICARIO,1
Pago de Vallegarcia SA,1
PAGO FINCA ÉLEZ,1
PAGO LOS BALANCINES BODEGA&VIÑEDO ECOLÓGICOS,1
PAGOS DE ARAIZ,1
PAGOS DE FAMILIA VEGA TOLOSA,1
PAGOS DE MATANEGRA,1
PAGOS DE SARO-NIÑO,1
PALACIOS VINOS DE FINCA,1
PARAJES DEL VALLE BODEGAS Y VIÑEDOS,1
PÁRAMO DE CORCOS,1
PARDAS,1
"PARDEVALLES, VIÑEDOS Y BODEGAS",1
PARÉS BALTÀ,1
PAZO DE LA CUESTA,1
PAZO SEÑORANS,1
PAZO VALDOMIÑO,1
PAZO VEDOIRA,1
PEDRO ESCUDERO VITICULTOR,1
PENÍNSULA VINICULTORES - BODEGA BIDEONA,1
PENTATEUCO WINES,1
PEPE MENDOZA CASA AGRÍCOLA,1
PEPE RODRIGUEZ DE VERA - VIÑADOR,1
PEPWINES + PAPET DEL MAS + RAVENTÓS ROSELL,1
PERELADA,1
PERELADA&CHIVITE,1
PERE MATA,1
Pérez Barquero,1
PERINET,1
PIEDRAS DE SAN PEDRO Bodegas y Viñedos,1
PINEA,1
PINORD ESTATE WINERY,1
PINYOLET VINYATERS,1
PLANA D'EN JAN,1
PORTELL,1
PRADA A TOPE - PALACIO DE CANEDO,1
PRIMITIVO COLLANTES,1
PRÍNCIPE DE VIANA,1
PRIORAT B&D LAB - DOS DEUS VERMOUTH,1
PS. Wine Innovation,1
PUBLICACIONES ALIMARKET,1
PUJANZA BODEGAS Y VIÑEDOS,1
PULLTEX,1
PUNCTUM VIÑEDOS BIODINÁMICOS / GRUPO SANDALO,1
PURA VIÑA,1
QUADERNA VIA - ORGANIC AND BIODYNAMIC WINES,1
QUINTA DE LA QUIETUD S.L.,1
QUINTA DE MIL,1
RABASSAIRES,1
RAFAEL CAMBRA,1
Rafael López García,1
RAICES IBERICAS,1
RAMÓN DE AYALA LETE E HIJOS,1
RAMON DO CASAR,1
RAMÓN REULA FAMILY WINES - PAGO AYLÉS,1
RAMOS DUCHER,1
RAÚL PÉREZ BODEGAS Y VIÑEDOS,1
RAVENTOS CODORNIU,1
RAVENTÓS ROSELL,1
REAL AGRADO,1
RECAREDO,1
RENDÉ MASDEU,1
RICO NUEVO VITICULTORES,1
"RIOJA ""N"" ROLL",1
RITME CELLER (ACÚSTIC CELLER SLU),1
RIVENDEL,1
RONA,1
RONSEL DO SIL,1
ROTAS IBERICA,1
ROVELLATS CAVA,1
SABATE i COCA - CASTELLROIG,1
SANDRA DOIX CELLER,1
SANGENÍS I VAQUÉ,1
SANGRE HISPANA,1
SANS DOMAINE,1
SANTALBA,1
SANTIAGO JORDI,1
SANTIAGO ROMA,1
SANT JOSEP VINS,1
SARAH SELECTIONS,1
SEÑORIO DE ARANA,1
SEÑORIO DE LIBRARES,1
SEÑORÍO DE RUBIÓS,1
SERRA & BARCELO,1
SERTEC PESAGE WINE DOSING TECHNOLOGY,1
SES TALAIOLES,1
SIDRA ANGELON,1
SIDRA FRAN,1
SIDRA TRABANCO,1
SILUVIO BODEGAS Y VIÑEDOS,1
SINODO,1
SK & VITICULTORES,1
SOGAS MASCARO,1
"SOLABAL, BODEGA Y VIÑEDOS",1
SOLÀ CLÀSSIC DOQ PRIORAT,1
SOLANA ROIVERT,1
SOMBRAS,1
SON ANTEM ALARÓ,1
SON PRIM,1
SON TORTOVA,1
SOTOMANRIQUE VIÑAS Y BODEGA,1
SPANISH FINE WINES,1
SPANISH ORGANIC WINES - SOW,1
SUERTES DEL MARQUES,1
SURIOL,1
TALAI BERRI TXAKOLINA,1
TALLERI BERRIA UPATEGIA ETA MAHASTIAK,1
TAMPESTA,1
TANDEM,1
TEMERARIO VINOS,1
TENOIRA - ORGANIC WINES,1
TENTENUBLO WINES,1
TERRA.00,1
TERRA DE FALANIS BY ÀNIMA NEGRA,1
TERRA DE GARNATXES,1
TERRA DEL PRIORAT,1
TERRA DE NINGÚ,1
TERRASELECTA,1
TERRAS GAUDA,1
TERRAS MANCAS,1
TERROIR AL LÍMIT,1
THE DRINKS BUSINESS,1
TIERRA DE SABOR - CASTILLA Y LEÓN,1
TIERRA FUNDIDA,1
TIHOM,1
TINTO ROA,1
TITEROK-AKAET,1
TOMÀS CUSINÉ CELLER,1
TORELLÓ,1
TR3SMANO,1
TRESPIEDRAS FUENTECÉN,1
TROSSOS DEL PRIORAT,1
TXAKOLI AMEZTOI,1
TXAKOLI REZABAL,1
TXOMIN ETXANIZ,1
UBETA,1
UKAN Winery,1
U MES U,1
VALDEALTO Finca & Bodega,1
VALDEMAR FAMILY,1
VALDEQUEMAO VIDES & VINOS,1
VALDESIL,1
VALDESPINO,1
VALLFORMOSA,1
VALREINAS,1
VALSANGIACOMO,1
VALTRAVIESO,1
VANDAMA,1
VEC Bodegas Vinariam Jerez,1
VEGA AIXALA,1
VEGA CLARA,1
VEGUER VINYERONS,1
Venta d'Aubert,1
VERMUJITO,1
VERSOS DE VALTUILLE,1
VERY FINE VINOS,1
VETRERIA ETRUSCA,1
VIADER,1
VILADOMAT-ARAGÓ,1
VILLOTA,1
VIÑA ALMIRANTE,1
VIÑA ANE,1
VIÑA CARTIN - TORREDEROS - LA GAVACHA,1
VIÑA COSTEIRA,1
VIÑA DAMMIS,1
VIÑA IJALBA,1
VIÑA MAMBRILLA,1
VIÑA PEDROSA - BODEGAS HNOS PÉREZ PASCUAS,1
VIÑA SASTRE,1
VIÑAS SERRANAS,1
Viña Zorzal Wines,1
Viñedos Alonso del Yerro,1
VIÑEDOS BALMORAL,1
VIÑEDOS HONTZA,1
VIÑEDOS Y BODEGA ALTOS DE CHIPUDE,1
"VIÑEDOS Y BODEGAS ARTURO GARCIA, S.L.",1
VIÑEDOS Y BODEGAS PABLO,1
VIÑEDOS Y BODEGAS XENYSEL,1
VinEmotion,1
VINESTAR,1
VINÍCOLA DEL PRIORAT,1
VINÍCOLA DE NULLES,1
VINÍCOLA REAL / 200 MONGES,1
ViniGalicia,1
VINO de TORO ( Denominación de Origen TORO ),1
VINOS & BODEGAS,1
Vinos ATLANTE,1
VINOS COLOMAN,1
VINOS DE ARGANZA,1
VINOS DE BELLITE,1
VIÑOS DE ENCOSTAS - XOSE LOIS SEBIO,1
VINOS DE LA LUZ,1
VINOS DEL PANORAMICO,1
VINOS LLÁMALO X,1
VINOS LOF,1
Vinos Rabilargo,1
VINOS SANZ,1
VINOS TABERNER AMADO,1
VINOS TUDANCA,1
VINOS VALTUILLE,1
VINOS VEGA NORTE,1
VINO TARUGUIN,1
VINS DEL TROS,1
VINS EL CEP,1
VINS I CAVES JOAN SEGURA PUJADAS,1
VINS L'APICAL - VIVIDORS DEL VI,1
VINS MIQUEL GELABERT,1
VINS NADAL,1
VINTAE,1
VINUM PRO NOBIS,1
VINYA ELS VILARS,1
VINYA L'HEREU DE SERÓ,1
VINYES D'OLIVARDOTS,1
VINYES DE FORMENTOR,1
VINYES DELS ASPRES,1
VINYES DEL TERRER,1
VINYES DOMENECH,1
VINYES MORTITX,1
VINYES QUE ATRAPEN,1
VIRGEN DE LAS VIÑAS BODEGA Y ALMAZARA,1
VITICULTORS BATEANS,1
Volcanic Wines ENCOMIENDA DE CERVERA,1
WILLIAMS & HUMBERT,1
WINE IN MODERATION,1
WINEMIXOLOGY BODEGAS DIEZ GÓMEZ,1
"WINES & MORE, S.L.",1
WINES N' ROSES VITICULTORES,1
XULIA BANDE (PASION EMBOTELLADA),1
Yllera Bodegas & Viñedos,1
ZAPIAIN,1
ZINIO BODEGAS,1
